"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"move","729","zippy-zap","","容易击中要害。","电电加速（招式）","https://wiki.52poke.com/wiki/%E7%94%B5%E7%94%B5%E5%8A%A0%E9%80%9F%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","730","splishy-splash","","攻击目标造成伤害。 有30%的几率使目标陷入麻痹状态。","滔滔冲浪（招式）","https://wiki.52poke.com/wiki/%E6%BB%94%E6%BB%94%E5%86%B2%E6%B5%AA%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","731","floaty-fall","","攻击目标造成伤害。 有30%的几率使目标畏缩。","飘飘坠落（招式）","https://wiki.52poke.com/wiki/%E9%A3%98%E9%A3%98%E5%9D%A0%E8%90%BD%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","732","pika-papow","","攻击目标造成伤害。威力随着亲密度增加，为亲密度÷2.5；最大102，最小1。 攻击必定会命中。 闪闪雷光在搭档信号出现后，挥动Joy-Con或精灵球 Plus就能使用。即使搭档皮卡丘不在场上，搭档信号也有可能会出现。","闪闪雷光（招式）","https://wiki.52poke.com/wiki/%E9%97%AA%E9%97%AA%E9%9B%B7%E5%85%89%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","733","bouncy-bubble","","自身回复造成伤害50%的ＨＰ。","活活气泡（招式）","https://wiki.52poke.com/wiki/%E6%B4%BB%E6%B4%BB%E6%B0%94%E6%B3%A1%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","734","buzzy-buzz","","攻击目标造成伤害。 有100%的几率使目标陷入麻痹状态。","麻麻电击（招式）","https://wiki.52poke.com/wiki/%E9%BA%BB%E9%BA%BB%E7%94%B5%E5%87%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","735","sizzly-slide","","攻击目标造成伤害。 有100%的几率使目标陷入灼伤状态。 使用后可以解除自己的冰冻状态。","熊熊火爆（招式）","https://wiki.52poke.com/wiki/%E7%86%8A%E7%86%8A%E7%81%AB%E7%88%86%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","736","glitzy-glow","","攻击目标造成伤害。 使己方场地变为光墙状态。","哗哗气场（招式）","https://wiki.52poke.com/wiki/%E5%93%97%E5%93%97%E6%B0%94%E5%9C%BA%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","737","baddy-bad","","攻击目标造成伤害。 使己方场地变为反射壁状态。","坏坏领域（招式）","https://wiki.52poke.com/wiki/%E5%9D%8F%E5%9D%8F%E9%A2%86%E5%9F%9F%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","738","sappy-seed","","攻击目标造成伤害。 茁茁轰炸有100%的几率使目标陷入寄生种子状态。","茁茁炸弹（招式）","https://wiki.52poke.com/wiki/%E8%8C%81%E8%8C%81%E7%82%B8%E5%BC%B9%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","739","freezy-frost","","攻击目标造成伤害。 场上全部宝可梦的能力变化（包括命中率、闪避率）的修正消除。","冰冰霜冻（招式）","https://wiki.52poke.com/wiki/%E5%86%B0%E5%86%B0%E9%9C%9C%E5%86%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
